
========================================
NEURAL NETWORK SYSTEMATIC GROWTH LOG
========================================
Started: 2025-06-09 14:15:52
Strategy: Only appending 32x32 layers (any activation)
Batch Size: 16 (for Grow() function)
Max Attempts: 25

NOTE: Before/After scores are FULL NETWORK ADHD SCORES on entire datasets
Grow() uses small batches to find layers, but acceptance is based on full network improvement

Acceptance Criteria: 
- Train improvement >1.0 OR Test improvement >1.0 (either one is fine!)

Columns:
Attempt | Timestamp | Checkpoint | Train_Before | Train_After | Train_Improvement | Test_Before | Test_After | Test_Improvement | Found | Accepted | LayerIdx | LayerSize | Activation | NetworkLayers

INITIAL STATE: 3 layers, Train Score: 31.4387, Test Score: 33.7788
6 | 2025-06-09 14:20:08 | 4 | 58.7395 | 49.2256 | -9.5139 | 55.5079 | 48.8294 | -6.6786 | YES | NO | 6 | 32x32 | relu | 7→8
6 | 2025-06-09 14:20:34 | 5 | 58.7395 | 48.1700 | -10.5696 | 55.5079 | 46.9645 | -8.5435 | YES | NO | 6 | 32x32 | relu | 7→8
7 | 2025-06-09 14:20:55 | 1 | 58.7395 | 50.3959 | -8.3437 | 55.5079 | 46.7627 | -8.7452 | YES | NO | 6 | 32x32 | relu | 7→8
7 | 2025-06-09 14:21:20 | 2 | 58.7395 | 52.4615 | -6.2781 | 55.5079 | 51.5415 | -3.9665 | YES | NO | 6 | 32x32 | relu | 7→8
7 | 2025-06-09 14:21:31 | 3 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
7 | 2025-06-09 14:21:56 | 4 | 58.7395 | 51.5879 | -7.1517 | 55.5079 | 51.4319 | -4.0760 | YES | NO | 6 | 32x32 | relu | 7→8
7 | 2025-06-09 14:22:23 | 5 | 58.7395 | 48.7590 | -9.9806 | 55.5079 | 45.7123 | -9.7956 | YES | NO | 6 | 32x32 | leaky_relu | 7→8
8 | 2025-06-09 14:22:45 | 1 | 58.7395 | 55.1609 | -3.5787 | 55.5079 | 52.0534 | -3.4546 | YES | NO | 6 | 32x32 | relu | 7→8
8 | 2025-06-09 14:22:58 | 2 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
8 | 2025-06-09 14:23:24 | 3 | 58.7395 | 37.2963 | -21.4432 | 55.5079 | 34.7129 | -20.7950 | YES | NO | 6 | 32x32 | relu | 7→8
8 | 2025-06-09 14:23:36 | 4 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
8 | 2025-06-09 14:24:03 | 5 | 58.7395 | 50.7525 | -7.9871 | 55.5079 | 46.4093 | -9.0986 | YES | NO | 6 | 32x32 | relu | 7→8
9 | 2025-06-09 14:24:26 | 1 | 58.7395 | 49.9894 | -8.7501 | 55.5079 | 47.1468 | -8.3611 | YES | NO | 6 | 32x32 | relu | 7→8
9 | 2025-06-09 14:24:53 | 2 | 58.7395 | 52.6158 | -6.1238 | 55.5079 | 50.5514 | -4.9565 | YES | NO | 6 | 32x32 | relu | 7→8
9 | 2025-06-09 14:25:18 | 3 | 58.7395 | 52.6096 | -6.1299 | 55.5079 | 51.0268 | -4.4812 | YES | NO | 6 | 32x32 | relu | 7→8
9 | 2025-06-09 14:25:30 | 4 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
9 | 2025-06-09 14:25:56 | 5 | 58.7395 | 43.4977 | -15.2419 | 55.5079 | 46.2692 | -9.2387 | YES | NO | 6 | 32x32 | relu | 7→8
10 | 2025-06-09 14:26:19 | 1 | 58.7395 | 49.1024 | -9.6371 | 55.5079 | 46.9917 | -8.5163 | YES | NO | 6 | 32x32 | relu | 7→8
10 | 2025-06-09 14:26:30 | 2 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
10 | 2025-06-09 14:26:42 | 3 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
10 | 2025-06-09 14:26:54 | 4 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
10 | 2025-06-09 14:27:20 | 5 | 58.7395 | 51.9284 | -6.8112 | 55.5079 | 50.0188 | -5.4891 | YES | NO | 6 | 32x32 | relu | 7→8
11 | 2025-06-09 14:27:42 | 1 | 58.7395 | 50.8668 | -7.8727 | 55.5079 | 48.4986 | -7.0093 | YES | NO | 6 | 32x32 | relu | 7→8
11 | 2025-06-09 14:27:53 | 2 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
11 | 2025-06-09 14:28:04 | 3 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
11 | 2025-06-09 14:28:30 | 4 | 58.7395 | 52.0815 | -6.6581 | 55.5079 | 49.0776 | -6.4304 | YES | NO | 6 | 32x32 | relu | 7→8
11 | 2025-06-09 14:28:42 | 5 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
12 | 2025-06-09 14:29:04 | 1 | 58.7395 | 46.7529 | -11.9867 | 55.5079 | 48.6548 | -6.8532 | YES | NO | 6 | 32x32 | relu | 7→8
12 | 2025-06-09 14:29:29 | 2 | 58.7395 | 50.8682 | -7.8713 | 55.5079 | 50.1681 | -5.3399 | YES | NO | 6 | 32x32 | relu | 7→8
12 | 2025-06-09 14:29:41 | 3 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
12 | 2025-06-09 14:29:54 | 4 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
12 | 2025-06-09 14:30:21 | 5 | 58.7395 | 48.3456 | -10.3939 | 55.5079 | 47.5728 | -7.9351 | YES | NO | 6 | 32x32 | relu | 7→8
13 | 2025-06-09 14:30:43 | 1 | 58.7395 | 54.4510 | -4.2885 | 55.5079 | 51.5371 | -3.9708 | YES | NO | 6 | 32x32 | relu | 7→8
13 | 2025-06-09 14:30:54 | 2 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
13 | 2025-06-09 14:31:05 | 3 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
13 | 2025-06-09 14:31:17 | 4 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
13 | 2025-06-09 14:31:29 | 5 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
